File,Energy,Time
example.c,0.0,0.029506999999284744
example.c,0.0,0.030108000006293878
example.c,0.0,0.029175999981816858
example.c,0.0,0.029333999991649762
example.py,0.0,0.041403999988688156
example.py,0.0,0.041040999989490956
example.py,0.0,0.042360000021290034
example.py,0.0,0.040435000002617016
example.py,0.0,0.04146399997989647
example.c,0.8032839999941643,0.0
example.py,0.9700929999817163,0.0
example.c,0.6834109999763314,0.0
example.py,0.9601440000114962,0.0
example.c,0.7266839999938384,0.0
example.c,0.7136229999887291,0.0
example.c,0.7516480000049341,0.0
example.c,0.709045999974478,0.0
example.c,0.8052369999932125,0.0
example.c,0.7050170000002254,0.0
example.py,0.9434819999733008,0.0
example.c,0.6400760000105947,0.0
example.py,1.1009519999934128,0.0
example.c,0.8438109999988228,0.0
example.c,0.7825930000108201,0.0
example.c,0.7274170000164304,0.0
example.c,0.7109380000038072,0.0
